"scientific_name","timePeriod","n_grids"
"Pluvialis squatarola","pre2000",32
"Pnoepyga albiventer","2000-2005",12
"Pnoepyga albiventer","2005-2010",19
"Pnoepyga albiventer","2010-2015",38
"Pnoepyga albiventer","2015-2020",104
"Pnoepyga albiventer","post2020",94
"Pnoepyga albiventer","pre2000",19
"Pnoepyga immaculata","2000-2005",5
"Pnoepyga immaculata","2005-2010",7
"Pnoepyga immaculata","2010-2015",10
"Pnoepyga immaculata","2015-2020",29
"Pnoepyga immaculata","post2020",24
"Pnoepyga immaculata","pre2000",1
"Pnoepyga pusilla","2000-2005",10
"Pnoepyga pusilla","2005-2010",17
"Pnoepyga pusilla","2010-2015",33
"Pnoepyga pusilla","2015-2020",81
"Pnoepyga pusilla","post2020",84
"Pnoepyga pusilla","pre2000",18
"Podiceps auritus","2000-2005",1
"Podiceps auritus","2015-2020",3
"Podiceps auritus","post2020",2
"Podiceps auritus","pre2000",1
"Podiceps cristatus","2000-2005",36
"Podiceps cristatus","2005-2010",68
"Podiceps cristatus","2010-2015",147
"Podiceps cristatus","2015-2020",280
"Podiceps cristatus","post2020",249
"Podiceps cristatus","pre2000",63
"Podiceps grisegena","2000-2005",1
"Podiceps grisegena","2010-2015",3
"Podiceps grisegena","2015-2020",1
"Podiceps grisegena","pre2000",4
"Podiceps nigricollis","2000-2005",10
"Podiceps nigricollis","2005-2010",8
"Podiceps nigricollis","2010-2015",20
"Podiceps nigricollis","2015-2020",45
"Podiceps nigricollis","post2020",32
"Podiceps nigricollis","pre2000",13
"Poliolimnas cinereus","2015-2020",2
"Poliolimnas cinereus","post2020",2
"Polyplectron bicalcaratum","2000-2005",6
"Polyplectron bicalcaratum","2005-2010",11
"Polyplectron bicalcaratum","2010-2015",16
"Polyplectron bicalcaratum","2015-2020",30
"Polyplectron bicalcaratum","post2020",33
"Polyplectron bicalcaratum","pre2000",9
"Pomatorhinus ferruginosus","2000-2005",2
"Pomatorhinus ferruginosus","2005-2010",7
"Pomatorhinus ferruginosus","2010-2015",9
"Pomatorhinus ferruginosus","2015-2020",29
"Pomatorhinus ferruginosus","post2020",25
"Pomatorhinus ferruginosus","pre2000",3
"Pomatorhinus horsfieldii","2000-2005",54
"Pomatorhinus horsfieldii","2005-2010",97
"Pomatorhinus horsfieldii","2010-2015",145
"Pomatorhinus horsfieldii","2015-2020",283
"Pomatorhinus horsfieldii","post2020",323
"Pomatorhinus horsfieldii","pre2000",87
"Pomatorhinus ochraceiceps","2000-2005",2
"Pomatorhinus ochraceiceps","2005-2010",2
"Pomatorhinus ochraceiceps","2010-2015",6
"Pomatorhinus ochraceiceps","2015-2020",23
"Pomatorhinus ochraceiceps","post2020",18
"Pomatorhinus ruficollis","2000-2005",8
"Pomatorhinus ruficollis","2005-2010",16
"Pomatorhinus ruficollis","2010-2015",36
"Pomatorhinus ruficollis","2015-2020",66
"Pomatorhinus ruficollis","post2020",70
"Pomatorhinus ruficollis","pre2000",9
"Pomatorhinus schisticeps","2000-2005",12
"Pomatorhinus schisticeps","2005-2010",21
"Pomatorhinus schisticeps","2010-2015",55
"Pomatorhinus schisticeps","2015-2020",126
"Pomatorhinus schisticeps","post2020",133
"Pomatorhinus schisticeps","pre2000",11
"Pomatorhinus superciliaris","2000-2005",5
"Pomatorhinus superciliaris","2005-2010",12
"Pomatorhinus superciliaris","2010-2015",15
"Pomatorhinus superciliaris","2015-2020",38
"Pomatorhinus superciliaris","post2020",35
"Pomatorhinus superciliaris","pre2000",5
"Porphyrio poliocephalus","2000-2005",120
"Porphyrio poliocephalus","2005-2010",190
"Porphyrio poliocephalus","2010-2015",495
"Porphyrio poliocephalus","2015-2020",1187
"Porphyrio poliocephalus","post2020",1350
"Porphyrio poliocephalus","pre2000",187
"Porzana porzana","2010-2015",9
"Porzana porzana","2015-2020",27
"Porzana porzana","post2020",40
"Porzana porzana","pre2000",3
"Prinia atrogularis","2000-2005",6
"Prinia atrogularis","2005-2010",11
"Prinia atrogularis","2010-2015",23
"Prinia atrogularis","2015-2020",56
"Prinia atrogularis","post2020",45
"Prinia atrogularis","pre2000",10
"Prinia buchanani","2000-2005",20
"Prinia buchanani","2005-2010",44
"Prinia buchanani","2010-2015",103
"Prinia buchanani","2015-2020",243
"Prinia buchanani","post2020",280
"Prinia buchanani","pre2000",39
"Prinia cinereocapilla","2000-2005",1
"Prinia cinereocapilla","2010-2015",3
"Prinia cinereocapilla","2015-2020",5
"Prinia cinereocapilla","post2020",3
"Prinia cinereocapilla","pre2000",3
"Prinia crinigera","2000-2005",15
"Prinia crinigera","2005-2010",28
"Prinia crinigera","2010-2015",50
"Prinia crinigera","2015-2020",154
"Prinia crinigera","post2020",140
"Prinia crinigera","pre2000",29
"Prinia flaviventris","2000-2005",13
"Prinia flaviventris","2005-2010",15
"Prinia flaviventris","2010-2015",47
"Prinia flaviventris","2015-2020",158
"Prinia flaviventris","post2020",152
"Prinia flaviventris","pre2000",17
"Prinia hodgsonii","2000-2005",108
"Prinia hodgsonii","2005-2010",189
"Prinia hodgsonii","2010-2015",386
"Prinia hodgsonii","2015-2020",1159
"Prinia hodgsonii","post2020",1294
"Prinia hodgsonii","pre2000",166
"Prinia inornata","2000-2005",135
"Prinia inornata","2005-2010",229
"Prinia inornata","2010-2015",682
"Prinia inornata","2015-2020",2061
"Prinia inornata","post2020",2158
"Prinia inornata","pre2000",225
"Prinia rufescens","2000-2005",3
"Prinia rufescens","2005-2010",7
"Prinia rufescens","2010-2015",23
"Prinia rufescens","2015-2020",75
"Prinia rufescens","post2020",71
"Prinia rufescens","pre2000",10
"Prinia socialis","2000-2005",155
"Prinia socialis","2005-2010",242
"Prinia socialis","2010-2015",687
"Prinia socialis","2015-2020",2077
"Prinia socialis","post2020",2241
"Prinia socialis","pre2000",224
"Prinia superciliaris","2000-2005",1
"Prinia superciliaris","2010-2015",2
"Prinia superciliaris","2015-2020",2
"Prinia superciliaris","post2020",6
"Prinia sylvatica","2000-2005",39
"Prinia sylvatica","2005-2010",82
"Prinia sylvatica","2010-2015",211
"Prinia sylvatica","2015-2020",769
"Prinia sylvatica","post2020",839
"Prinia sylvatica","pre2000",71
"Procarduelis nipalensis","2000-2005",9
"Procarduelis nipalensis","2005-2010",18
"Procarduelis nipalensis","2010-2015",37
"Procarduelis nipalensis","2015-2020",85
"Procarduelis nipalensis","post2020",63
"Procarduelis nipalensis","pre2000",14
"Prunella atrogularis","2000-2005",6
"Prunella atrogularis","2005-2010",5
"Prunella atrogularis","2010-2015",18
"Prunella atrogularis","2015-2020",72
"Prunella atrogularis","post2020",89
"Prunella atrogularis","pre2000",14
"Prunella collaris","2000-2005",8
"Prunella collaris","2005-2010",20
"Prunella collaris","2010-2015",39
"Prunella collaris","2015-2020",109
"Prunella collaris","post2020",99
"Prunella collaris","pre2000",15
"Prunella fulvescens","2000-2005",14
"Prunella fulvescens","2005-2010",8
"Prunella fulvescens","2010-2015",27
"Prunella fulvescens","2015-2020",48
"Prunella fulvescens","post2020",60
"Prunella fulvescens","pre2000",8
"Prunella himalayana","2000-2005",5
"Prunella himalayana","2005-2010",6
"Prunella himalayana","2010-2015",15
"Prunella himalayana","2015-2020",48
"Prunella himalayana","post2020",56
"Prunella himalayana","pre2000",16
"Prunella immaculata","2000-2005",5
"Prunella immaculata","2005-2010",7
"Prunella immaculata","2010-2015",8
"Prunella immaculata","2015-2020",25
"Prunella immaculata","post2020",29
"Prunella immaculata","pre2000",4
"Prunella rubeculoides","2000-2005",20
"Prunella rubeculoides","2005-2010",10
"Prunella rubeculoides","2010-2015",42
"Prunella rubeculoides","2015-2020",78
"Prunella rubeculoides","post2020",71
"Prunella rubeculoides","pre2000",25
"Prunella strophiata","2000-2005",21
"Prunella strophiata","2005-2010",26
"Prunella strophiata","2010-2015",59
"Prunella strophiata","2015-2020",141
"Prunella strophiata","post2020",132
"Prunella strophiata","pre2000",33
"Psarisomus dalhousiae","2000-2005",10
"Psarisomus dalhousiae","2005-2010",19
"Psarisomus dalhousiae","2010-2015",41
"Psarisomus dalhousiae","2015-2020",96
"Psarisomus dalhousiae","post2020",99
"Psarisomus dalhousiae","pre2000",21
"Pseudibis papillosa","2000-2005",123
"Pseudibis papillosa","2005-2010",196
"Pseudibis papillosa","2010-2015",471
"Pseudibis papillosa","2015-2020",1525
"Pseudibis papillosa","post2020",1595
"Pseudibis papillosa","pre2000",190
"Pseudopodoces humilis","2000-2005",1
"Pseudopodoces humilis","2005-2010",3
"Pseudopodoces humilis","2010-2015",9
"Pseudopodoces humilis","2015-2020",20
"Pseudopodoces humilis","post2020",26
"Pseudopodoces humilis","pre2000",1
"Psilopogon asiaticus","2000-2005",54
"Psilopogon asiaticus","2005-2010",78
"Psilopogon asiaticus","2010-2015",192
"Psilopogon asiaticus","2015-2020",459
"Psilopogon asiaticus","post2020",490
"Psilopogon asiaticus","pre2000",80
"Psilopogon duvaucelii","2000-2005",9
"Psilopogon duvaucelii","2005-2010",10
"Psilopogon duvaucelii","2010-2015",23
"Psilopogon duvaucelii","2015-2020",78
"Psilopogon duvaucelii","post2020",100
"Psilopogon duvaucelii","pre2000",14
"Psilopogon franklinii","2000-2005",5
"Psilopogon franklinii","2005-2010",11
"Psilopogon franklinii","2010-2015",26
"Psilopogon franklinii","2015-2020",74
"Psilopogon franklinii","post2020",73
"Psilopogon franklinii","pre2000",10
"Psilopogon haemacephalus","2000-2005",213
"Psilopogon haemacephalus","2005-2010",289
"Psilopogon haemacephalus","2010-2015",745
"Psilopogon haemacephalus","2015-2020",2032
"Psilopogon haemacephalus","post2020",2130
"Psilopogon haemacephalus","pre2000",395
"Psilopogon lineatus","2000-2005",32
"Psilopogon lineatus","2005-2010",39
"Psilopogon lineatus","2010-2015",108
"Psilopogon lineatus","2015-2020",237
"Psilopogon lineatus","post2020",273
"Psilopogon lineatus","pre2000",51
"Psilopogon malabaricus","2000-2005",37
"Psilopogon malabaricus","2005-2010",68
"Psilopogon malabaricus","2010-2015",97
"Psilopogon malabaricus","2015-2020",141
"Psilopogon malabaricus","post2020",139
"Psilopogon malabaricus","pre2000",37
"Psilopogon virens","2000-2005",56
"Psilopogon virens","2005-2010",84
"Psilopogon virens","2010-2015",140
"Psilopogon virens","2015-2020",290
"Psilopogon virens","post2020",302
"Psilopogon virens","pre2000",64
"Psilopogon viridis","2000-2005",94
"Psilopogon viridis","2005-2010",144
"Psilopogon viridis","2010-2015",250
"Psilopogon viridis","2015-2020",391
"Psilopogon viridis","post2020",398
"Psilopogon viridis","pre2000",111
"Psilopogon zeylanicus","2000-2005",85
"Psilopogon zeylanicus","2005-2010",129
"Psilopogon zeylanicus","2010-2015",294
"Psilopogon zeylanicus","2015-2020",816
"Psilopogon zeylanicus","post2020",855
"Psilopogon zeylanicus","pre2000",159
"Psittacula alexandri","2000-2005",27
"Psittacula alexandri","2005-2010",33
"Psittacula alexandri","2010-2015",94
"Psittacula alexandri","2015-2020",149
"Psittacula alexandri","post2020",177
"Psittacula alexandri","pre2000",36
"Psittacula caniceps","2010-2015",3
"Psittacula caniceps","2015-2020",3
"Psittacula caniceps","post2020",3
"Psittacula caniceps","pre2000",1
"Psittacula columboides","2000-2005",48
"Psittacula columboides","2005-2010",74
"Psittacula columboides","2010-2015",117
"Psittacula columboides","2015-2020",175
"Psittacula columboides","post2020",175
"Psittacula columboides","pre2000",45
"Psittacula cyanocephala","2000-2005",152
"Psittacula cyanocephala","2005-2010",234
"Psittacula cyanocephala","2010-2015",519
"Psittacula cyanocephala","2015-2020",1460
"Psittacula cyanocephala","post2020",1514
"Psittacula cyanocephala","pre2000",244
"Psittacula eupatria","2000-2005",86
"Psittacula eupatria","2005-2010",104
"Psittacula eupatria","2010-2015",307
"Psittacula eupatria","2015-2020",1047
"Psittacula eupatria","post2020",1093
"Psittacula eupatria","pre2000",158
"Psittacula finschii","2010-2015",9
"Psittacula finschii","2015-2020",21
"Psittacula finschii","post2020",12
"Psittacula himalayana","2000-2005",26
"Psittacula himalayana","2005-2010",33
"Psittacula himalayana","2010-2015",64
"Psittacula himalayana","2015-2020",143
"Psittacula himalayana","post2020",145
"Psittacula himalayana","pre2000",39
"Psittacula krameri","2000-2005",292
"Psittacula krameri","2005-2010",405
"Psittacula krameri","2010-2015",1062
"Psittacula krameri","2015-2020",2768
"Psittacula krameri","post2020",2898
"Psittacula krameri","pre2000",487
"Psittacula longicauda","2000-2005",2
"Psittacula longicauda","2005-2010",8
"Psittacula longicauda","2010-2015",18
"Psittacula longicauda","2015-2020",26
"Psittacula longicauda","post2020",33
"Psittacula longicauda","pre2000",5
"Psittacula roseata","2000-2005",5
"Psittacula roseata","2005-2010",7
"Psittacula roseata","2010-2015",18
"Psittacula roseata","2015-2020",26
"Psittacula roseata","post2020",26
"Psittacula roseata","pre2000",10
"Psittiparus bakeri","2000-2005",2
"Psittiparus bakeri","2010-2015",4
"Psittiparus bakeri","2015-2020",15
"Psittiparus bakeri","post2020",14
"Psittiparus bakeri","pre2000",1
"Psittiparus gularis","2000-2005",2
"Psittiparus gularis","2005-2010",5
"Psittiparus gularis","2010-2015",6
"Psittiparus gularis","2015-2020",17
"Psittiparus gularis","post2020",14
"Psittiparus gularis","pre2000",3
"Psittiparus ruficeps","2005-2010",3
"Psittiparus ruficeps","2010-2015",7
"Psittiparus ruficeps","2015-2020",8
"Psittiparus ruficeps","post2020",7
"Psittiparus ruficeps","pre2000",1
"Pterocles alchata","pre2000",5
"Pterocles exustus","2000-2005",38
"Pterocles exustus","2005-2010",56
"Pterocles exustus","2010-2015",126
"Pterocles exustus","2015-2020",390
"Pterocles exustus","post2020",392
"Pterocles exustus","pre2000",67
"Pterocles indicus","2000-2005",11
"Pterocles indicus","2005-2010",22
"Pterocles indicus","2010-2015",59
"Pterocles indicus","2015-2020",142
"Pterocles indicus","post2020",161
"Pterocles indicus","pre2000",21
"Pterocles orientalis","2000-2005",3
"Pterocles orientalis","2005-2010",1
"Pterocles orientalis","2010-2015",2
"Pterocles orientalis","2015-2020",4
"Pterocles orientalis","post2020",2
"Pterocles orientalis","pre2000",3
"Pterocles senegallus","2000-2005",3
"Pterocles senegallus","2010-2015",1
"Pterocles senegallus","2015-2020",13
"Pterocles senegallus","post2020",5
"Pterocles senegallus","pre2000",6
"Pterorhinus albogularis","2000-2005",20
"Pterorhinus albogularis","2005-2010",36
"Pterorhinus albogularis","2010-2015",57
"Pterorhinus albogularis","2015-2020",106
"Pterorhinus albogularis","post2020",90
"Pterorhinus albogularis","pre2000",25
"Pterorhinus caerulatus","2000-2005",1
"Pterorhinus caerulatus","2005-2010",9
"Pterorhinus caerulatus","2010-2015",16
"Pterorhinus caerulatus","2015-2020",19
"Pterorhinus caerulatus","post2020",26
"Pterorhinus caerulatus","pre2000",7
"Pterorhinus delesserti","2000-2005",14
"Pterorhinus delesserti","2005-2010",21
"Pterorhinus delesserti","2010-2015",24
"Pterorhinus delesserti","2015-2020",44
"Pterorhinus delesserti","post2020",30
"Pterorhinus delesserti","pre2000",15
"Pterorhinus galbanus","2010-2015",4
"Pterorhinus galbanus","2015-2020",11
"Pterorhinus galbanus","post2020",13
"Pterorhinus gularis","2000-2005",1
"Pterorhinus gularis","2005-2010",2
"Pterorhinus gularis","2010-2015",4
"Pterorhinus gularis","2015-2020",9
"Pterorhinus gularis","post2020",5
"Pterorhinus gularis","pre2000",2
"Pterorhinus nuchalis","2000-2005",2
"Pterorhinus nuchalis","2005-2010",1
"Pterorhinus nuchalis","2010-2015",3
"Pterorhinus nuchalis","2015-2020",4
"Pterorhinus nuchalis","post2020",3
"Pterorhinus nuchalis","pre2000",2
"Pterorhinus pectoralis","2000-2005",13
"Pterorhinus pectoralis","2005-2010",11
"Pterorhinus pectoralis","2010-2015",48
"Pterorhinus pectoralis","2015-2020",91
"Pterorhinus pectoralis","post2020",93
"Pterorhinus pectoralis","pre2000",16
"Pterorhinus ruficollis","2000-2005",13
"Pterorhinus ruficollis","2005-2010",15
"Pterorhinus ruficollis","2010-2015",31
"Pterorhinus ruficollis","2015-2020",87
"Pterorhinus ruficollis","post2020",85
"Pterorhinus ruficollis","pre2000",17
"Pterorhinus sannio","2010-2015",3
"Pterorhinus sannio","2015-2020",11
"Pterorhinus sannio","post2020",12
"Pterorhinus woodi","post2020",1
"Pterorhinus woodi","pre2000",1
"Pteruthius aeralatus","2000-2005",7
"Pteruthius aeralatus","2005-2010",12
"Pteruthius aeralatus","2010-2015",23
"Pteruthius aeralatus","2015-2020",50
"Pteruthius aeralatus","post2020",54
"Pteruthius aeralatus","pre2000",6
"Pteruthius intermedius","pre2000",1
"Pteruthius melanotis","2000-2005",10
"Pteruthius melanotis","2005-2010",14
"Pteruthius melanotis","2010-2015",19
"Pteruthius melanotis","2015-2020",46
"Pteruthius melanotis","post2020",46
"Pteruthius melanotis","pre2000",12
"Pteruthius ripleyi","2000-2005",6
"Pteruthius ripleyi","2005-2010",12
"Pteruthius ripleyi","2010-2015",27
"Pteruthius ripleyi","2015-2020",59
"Pteruthius ripleyi","post2020",60
"Pteruthius ripleyi","pre2000",10
"Pteruthius rufiventer","2000-2005",4
"Pteruthius rufiventer","2005-2010",5
"Pteruthius rufiventer","2010-2015",9
"Pteruthius rufiventer","2015-2020",30
"Pteruthius rufiventer","post2020",32
"Pteruthius rufiventer","pre2000",4
"Pteruthius xanthochlorus","2000-2005",7
"Pteruthius xanthochlorus","2005-2010",12
"Pteruthius xanthochlorus","2010-2015",27
"Pteruthius xanthochlorus","2015-2020",60
"Pteruthius xanthochlorus","post2020",55
"Pteruthius xanthochlorus","pre2000",14
"Ptyonoprogne concolor","2000-2005",123
"Ptyonoprogne concolor","2005-2010",161
"Ptyonoprogne concolor","2010-2015",371
"Ptyonoprogne concolor","2015-2020",1096
"Ptyonoprogne concolor","post2020",1057
"Ptyonoprogne concolor","pre2000",177
"Ptyonoprogne rupestris","2000-2005",28
"Ptyonoprogne rupestris","2005-2010",23
"Ptyonoprogne rupestris","2010-2015",76
"Ptyonoprogne rupestris","2015-2020",168
"Ptyonoprogne rupestris","post2020",158
"Ptyonoprogne rupestris","pre2000",54
"Pucrasia macrolopha","2000-2005",5
"Pucrasia macrolopha","2005-2010",9
"Pucrasia macrolopha","2010-2015",19
"Pucrasia macrolopha","2015-2020",63
"Pucrasia macrolopha","post2020",62
"Pucrasia macrolopha","pre2000",18
"Puffinus bailloni","2005-2010",1
"Puffinus persicus","2010-2015",1
"Pycnonotus cafer","2000-2005",362
"Pycnonotus cafer","2005-2010",514
"Pycnonotus cafer","2010-2015",1284
"Pycnonotus cafer","2015-2020",3156
"Pycnonotus cafer","post2020",3312
"Pycnonotus cafer","pre2000",566
"Pycnonotus flavescens","2005-2010",6
"Pycnonotus flavescens","2010-2015",15
"Pycnonotus flavescens","2015-2020",53
"Pycnonotus flavescens","post2020",50
"Pycnonotus flavescens","pre2000",4
"Pycnonotus jocosus","2000-2005",165
"Pycnonotus jocosus","2005-2010",270
"Pycnonotus jocosus","2010-2015",624
"Pycnonotus jocosus","2015-2020",1319
"Pycnonotus jocosus","post2020",1402
"Pycnonotus jocosus","pre2000",260
"Pycnonotus leucotis","2000-2005",35
"Pycnonotus leucotis","2005-2010",70
"Pycnonotus leucotis","2010-2015",138
"Pycnonotus leucotis","2015-2020",402
"Pycnonotus leucotis","post2020",391
"Pycnonotus leucotis","pre2000",37
"Pycnonotus luteolus","2000-2005",78
"Pycnonotus luteolus","2005-2010",113
"Pycnonotus luteolus","2010-2015",287
"Pycnonotus luteolus","2015-2020",805
"Pycnonotus luteolus","post2020",907
"Pycnonotus luteolus","pre2000",116
"Pycnonotus striatus","2000-2005",7
"Pycnonotus striatus","2005-2010",12
"Pycnonotus striatus","2010-2015",32
"Pycnonotus striatus","2015-2020",61
"Pycnonotus striatus","post2020",55
"Pycnonotus striatus","pre2000",7
"Pycnonotus xantholaemus","2000-2005",9
"Pycnonotus xantholaemus","2005-2010",20
"Pycnonotus xantholaemus","2010-2015",34
"Pycnonotus xantholaemus","2015-2020",89
"Pycnonotus xantholaemus","post2020",69
"Pycnonotus xantholaemus","pre2000",18
"Pyrrhocorax graculus","2000-2005",17
"Pyrrhocorax graculus","2005-2010",21
"Pyrrhocorax graculus","2010-2015",81
"Pyrrhocorax graculus","2015-2020",138
"Pyrrhocorax graculus","post2020",120
"Pyrrhocorax graculus","pre2000",39
"Pyrrhocorax pyrrhocorax","2000-2005",27
"Pyrrhocorax pyrrhocorax","2005-2010",31
"Pyrrhocorax pyrrhocorax","2010-2015",94
"Pyrrhocorax pyrrhocorax","2015-2020",157
"Pyrrhocorax pyrrhocorax","post2020",155
"Pyrrhocorax pyrrhocorax","pre2000",58
"Pyrrhoplectes epauletta","2000-2005",3
"Pyrrhoplectes epauletta","2005-2010",10
"Pyrrhoplectes epauletta","2010-2015",13
"Pyrrhoplectes epauletta","2015-2020",28
"Pyrrhoplectes epauletta","post2020",23
"Pyrrhoplectes epauletta","pre2000",5
"Pyrrhula aurantiaca","2000-2005",1
"Pyrrhula aurantiaca","2010-2015",5
"Pyrrhula aurantiaca","2015-2020",13
"Pyrrhula aurantiaca","post2020",14
"Pyrrhula aurantiaca","pre2000",4
"Pyrrhula erythaca","2005-2010",7
"Pyrrhula erythaca","2010-2015",8
"Pyrrhula erythaca","2015-2020",17
"Pyrrhula erythaca","post2020",9
"Pyrrhula erythaca","pre2000",1
"Pyrrhula erythrocephala","2000-2005",10
"Pyrrhula erythrocephala","2005-2010",15
"Pyrrhula erythrocephala","2010-2015",24
"Pyrrhula erythrocephala","2015-2020",64
"Pyrrhula erythrocephala","post2020",69
"Pyrrhula erythrocephala","pre2000",17
"Pyrrhula nipalensis","2000-2005",4
"Pyrrhula nipalensis","2005-2010",11
"Pyrrhula nipalensis","2010-2015",14
"Pyrrhula nipalensis","2015-2020",34
"Pyrrhula nipalensis","post2020",32
"Pyrrhula nipalensis","pre2000",5
"Rallina canningi","2000-2005",1
"Rallina canningi","2005-2010",3
"Rallina canningi","2010-2015",10
"Rallina canningi","2015-2020",12
"Rallina canningi","post2020",15
"Rallina canningi","pre2000",1
"Rallina eurizonoides","2000-2005",1
"Rallina eurizonoides","2005-2010",6
"Rallina eurizonoides","2010-2015",14
"Rallina eurizonoides","2015-2020",56
"Rallina eurizonoides","post2020",59
"Rallina eurizonoides","pre2000",6
"Rallina fasciata","post2020",1
"Rallus aquaticus","2000-2005",3
"Rallus aquaticus","2005-2010",1
"Rallus aquaticus","2010-2015",12
"Rallus aquaticus","2015-2020",42
"Rallus aquaticus","post2020",43
"Rallus aquaticus","pre2000",4
"Rallus indicus","2005-2010",2
"Rallus indicus","2010-2015",3
"Rallus indicus","2015-2020",10
"Rallus indicus","post2020",12
"Recurvirostra avosetta","2000-2005",44
"Recurvirostra avosetta","2005-2010",76
"Recurvirostra avosetta","2010-2015",131
"Recurvirostra avosetta","2015-2020",362
"Recurvirostra avosetta","post2020",305
"Recurvirostra avosetta","pre2000",71
"Regulus regulus","2000-2005",9
"Regulus regulus","2005-2010",13
"Regulus regulus","2010-2015",28
"Regulus regulus","2015-2020",72
"Regulus regulus","post2020",67
"Regulus regulus","pre2000",26
"Remiz coronatus","2000-2005",1
"Remiz coronatus","2005-2010",2
"Remiz coronatus","2010-2015",3
"Remiz coronatus","2015-2020",8
"Remiz coronatus","post2020",9
"Remiz coronatus","pre2000",2
"Rhinoptilus bitorquatus","2000-2005",1
"Rhinoptilus bitorquatus","pre2000",7
"Rhipidura albicollis","2000-2005",40
"Rhipidura albicollis","2005-2010",55
"Rhipidura albicollis","2010-2015",134
"Rhipidura albicollis","2015-2020",366
"Rhipidura albicollis","post2020",387
"Rhipidura albicollis","pre2000",57
"Rhipidura albogularis","2000-2005",42
"Rhipidura albogularis","2005-2010",64
"Rhipidura albogularis","2010-2015",158
"Rhipidura albogularis","2015-2020",467
"Rhipidura albogularis","post2020",618
"Rhipidura albogularis","pre2000",62
"Rhipidura aureola","2000-2005",72
"Rhipidura aureola","2005-2010",74
"Rhipidura aureola","2010-2015",199
"Rhipidura aureola","2015-2020",689
"Rhipidura aureola","post2020",732
"Rhipidura aureola","pre2000",112
"Rhodonessa caryophyllacea","pre2000",2
"Rhodopechys sanguineus","2015-2020",1
"Rhodospiza obsoleta","2015-2020",1
"Rhodospiza obsoleta","post2020",2
"Rhyticeros narcondami","2000-2005",1
"Rhyticeros narcondami","2005-2010",1
"Rhyticeros narcondami","2010-2015",1
"Rhyticeros narcondami","2015-2020",1
"Rhyticeros narcondami","post2020",1
"Rhyticeros narcondami","pre2000",1
"Rhyticeros undulatus","2000-2005",9
"Rhyticeros undulatus","2005-2010",13
"Rhyticeros undulatus","2010-2015",18
"Rhyticeros undulatus","2015-2020",38
"Rhyticeros undulatus","post2020",30
"Rhyticeros undulatus","pre2000",16
"Riparia chinensis","2000-2005",68
"Riparia chinensis","2005-2010",77
"Riparia chinensis","2010-2015",142
"Riparia chinensis","2015-2020",466
"Riparia chinensis","post2020",481
"Riparia chinensis","pre2000",85
"Riparia diluta","2000-2005",10
"Riparia diluta","2005-2010",8
"Riparia diluta","2010-2015",32
"Riparia diluta","2015-2020",95
"Riparia diluta","post2020",67
"Riparia diluta","pre2000",10
"Riparia riparia","2000-2005",9
"Riparia riparia","2005-2010",23
"Riparia riparia","2010-2015",33
"Riparia riparia","2015-2020",134
"Riparia riparia","post2020",113
"Riparia riparia","pre2000",19
"Rissa tridactyla","2005-2010",1
"Rissa tridactyla","2010-2015",3
"Rissa tridactyla","2015-2020",4
"Rissa tridactyla","post2020",1
"Rostratula benghalensis","2000-2005",39
"Rostratula benghalensis","2005-2010",43
"Rostratula benghalensis","2010-2015",182
"Rostratula benghalensis","2015-2020",579
"Rostratula benghalensis","post2020",634
"Rostratula benghalensis","pre2000",66
"Rubigula flaviventris","2000-2005",28
"Rubigula flaviventris","2005-2010",36
"Rubigula flaviventris","2010-2015",104
"Rubigula flaviventris","2015-2020",211
"Rubigula flaviventris","post2020",241
"Rubigula flaviventris","pre2000",39
"Rubigula gularis","2000-2005",34
"Rubigula gularis","2005-2010",67
"Rubigula gularis","2010-2015",99
"Rubigula gularis","2015-2020",146
"Rubigula gularis","post2020",144
"Rubigula gularis","pre2000",40
"Rynchops albicollis","2000-2005",10
"Rynchops albicollis","2005-2010",11
"Rynchops albicollis","2010-2015",24
"Rynchops albicollis","2015-2020",50
"Rynchops albicollis","post2020",34
"Rynchops albicollis","pre2000",13
"Salpornis spilonota","2000-2005",2
"Salpornis spilonota","2005-2010",6
"Salpornis spilonota","2010-2015",7
"Salpornis spilonota","2015-2020",23
"Salpornis spilonota","post2020",34
"Salpornis spilonota","pre2000",4
"Sarcogyps calvus","2000-2005",43
"Sarcogyps calvus","2005-2010",58
"Sarcogyps calvus","2010-2015",81
"Sarcogyps calvus","2015-2020",173
"Sarcogyps calvus","post2020",165
"Sarcogyps calvus","pre2000",95
"Sarkidiornis melanotos","2000-2005",57
"Sarkidiornis melanotos","2005-2010",91
"Sarkidiornis melanotos","2010-2015",276
"Sarkidiornis melanotos","2015-2020",772
"Sarkidiornis melanotos","post2020",808
"Sarkidiornis melanotos","pre2000",109
"Saroglossa spilopterus","2000-2005",7
"Saroglossa spilopterus","2005-2010",16
"Saroglossa spilopterus","2010-2015",26
"Saroglossa spilopterus","2015-2020",58
"Saroglossa spilopterus","post2020",68
"Saroglossa spilopterus","pre2000",19
"Sasia ochracea","2000-2005",9
"Sasia ochracea","2005-2010",11
"Sasia ochracea","2010-2015",36
"Sasia ochracea","2015-2020",72
"Sasia ochracea","post2020",81
"Sasia ochracea","pre2000",11
"Saxicola caprata","2000-2005",179
"Saxicola caprata","2005-2010",247
"Saxicola caprata","2010-2015",680
"Saxicola caprata","2015-2020",2008
